trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
29,8.7702,0.1001,0.01,128,0.4141,0.9225,6.1351
63,2.8251,0.27,0.01,130,0.4923,0.9221,5.483
65,3.0272,0.2866,0.01,130,0.4846,0.915,5.3273
37,8.7475,0.1986,0.01,127,0.4252,0.9111,5.0562
36,8.7019,0.2201,0.01,126,0.4286,0.908,4.8744
58,2.8455,0.31,0.01,130,0.4923,0.9072,5.1575
86,7.3679,0.2392,0.01,126,0.4365,0.9055,4.7434
81,4.347,0.5868,0.01,127,0.4724,0.8997,3.7221
27,19.8669,0.1048,0.01,127,0.4016,0.8983,8.0407
95,7.7086,0.125,0.01,128,0.4219,0.8976,5.7137
25,19.5936,0.1006,0.01,127,0.4016,0.8962,8.1312
23,17.8035,0.1202,0.01,126,0.4127,0.8951,7.6934
21,19.6522,0.1085,0.01,127,0.4016,0.8931,7.9115
19,17.5166,0.1157,0.01,127,0.4094,0.8849,7.7276
22,19.004,0.1096,0.01,127,0.4016,0.8823,7.8075
84,6.2366,0.7974,0.01,124,0.4677,0.8803,3.1228
60,2.0936,0.2844,0.01,130,0.5,0.8677,5.163
31,7.8624,0.1993,0.01,128,0.4219,0.8676,4.863
24,17.7606,0.1002,0.01,127,0.4016,0.8675,7.9283
91,6.5011,0.6105,0.01,125,0.456,0.8667,3.2385
67,1.7526,0.147,0.01,133,0.4962,0.8649,6.3459
88,6.4486,0.6521,0.01,124,0.4597,0.8585,3.1415
70,1.6906,0.2533,0.01,132,0.5152,0.8492,5.1833
26,16.784,0.1063,0.01,127,0.4016,0.849,7.6447
83,6.4315,0.708,0.01,124,0.4597,0.8352,2.9826
12,3.5896,0.9925,0.01,129,0.5039,0.8198,2.9368
90,6.7155,0.6357,0.01,125,0.448,0.8113,3.0227
89,6.6179,0.6622,0.01,124,0.4516,0.8067,2.9711
87,14.1311,0.2325,0.01,124,0.4194,0.7982,5.436
1,0.8041,0.3162,0.01,135,0.5926,0.7788,4.8466
5,7.5076,0.6784,0.01,124,0.4435,0.7398,2.7812
9,0.7745,0.3029,0.01,135,0.5852,0.7207,4.5929
92,6.3971,1.2901,0.01,126,0.4762,0.6759,2.1623
20,0.27,0.1001,0.01,137,0.5985,0.6149,5.8004
16,4.1484,7.5372,0.01,123,0.5203,0.5834,1.8613
99,7.9557,1.3786,0.01,126,0.4603,0.5745,1.9492
6,0.5521,1.0165,0.01,140,0.6214,0.558,2.6297
15,2.1106,2.5883,0.01,128,0.5625,0.5472,1.9417
96,13.0983,1.1891,0.01,124,0.4516,0.5395,1.8973
97,12.2591,1.4875,0.01,124,0.4516,0.5318,1.8092
7,1.061,1.328,0.01,136,0.5662,0.5283,2.1392
3,3.7114,4.1943,0.01,124,0.5242,0.5164,1.7719
0,3.3903,5.1731,0.01,126,0.5238,0.5126,1.7698
8,0.2879,0.87,0.01,138,0.6304,0.5115,2.5583
11,9.1617,4.8145,0.01,121,0.4711,0.507,1.6766
17,1.1517,6.9146,0.01,134,0.5821,0.3965,1.6883
18,1.1577,4.4281,0.01,134,0.5821,0.375,1.6602
14,0.7078,3.7527,0.01,138,0.6449,0.37,1.7199
4,0.6609,9.014,0.01,138,0.6449,0.3699,1.7096
13,0.5425,4.5262,0.01,139,0.6475,0.3099,1.6125
