trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
13,7.3263,1.2781,0.01,748,0.4719,0.3649,2.1233
8,15.9752,1.2063,0.01,749,0.4513,0.3579,2.2596
12,19.449,0.7786,0.01,769,0.4265,0.339,2.5065
80,4.2475,1.8452,0.01,734,0.4973,0.2979,1.8791
85,3.4838,1.9516,0.01,738,0.5095,0.2851,1.8548
81,4.1373,2.0784,0.01,730,0.5,0.2795,1.8314
82,3.9622,2.1749,0.01,728,0.5014,0.2617,1.7875
3,8.1812,6.9697,0.01,679,0.5096,0.2588,1.8286
15,3.4055,7.8008,0.01,702,0.5342,0.2392,1.8121
5,10.4455,4.3182,0.01,678,0.4985,0.2299,1.7901
78,0.7738,2.3011,0.01,790,0.6101,0.2218,1.8965
14,5.4772,8.9095,0.01,688,0.5174,0.2134,1.7018
10,0.5685,1.5793,0.01,820,0.6073,0.1806,1.7981
18,0.9997,5.5845,0.01,760,0.6,0.1291,1.6681
9,0.6021,7.9091,0.01,785,0.6369,0.0382,1.4822
6,0.3304,2.9073,0.01,826,0.655,0.0039,1.4286
20,0.3128,3.8115,0.01,821,0.6626,-0.0151,1.3936
