trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
86,7.3146,0.1082,0.01,128,0.4141,0.9208,26.3964
46,8.6033,0.1476,0.01,127,0.4173,0.9198,17.9656
30,2.7518,0.2272,0.01,129,0.4651,0.9179,20.239
85,7.205,0.1061,0.01,128,0.4141,0.9176,27.0422
95,7.2085,0.1125,0.01,128,0.4141,0.9144,24.8653
94,7.0086,0.1727,0.01,127,0.4252,0.9127,15.0227
52,8.2738,0.1439,0.01,127,0.4173,0.9114,18.3778
26,6.9671,0.1089,0.01,128,0.4141,0.9069,25.8052
56,2.1221,0.375,0.01,129,0.4961,0.9056,8.6469
45,8.0614,0.1588,0.01,127,0.4173,0.897,16.1202
98,15.6917,0.1687,0.01,126,0.4048,0.8904,52.503
89,6.9648,0.2553,0.01,125,0.432,0.8875,9.8585
67,13.8076,0.1263,0.01,126,0.4048,0.8828,535.8462
64,13.5818,0.1255,0.01,126,0.4048,0.8796,438.1002
87,7.5241,0.1031,0.01,128,0.4062,0.8722,26.3625
91,7.4319,0.1713,0.01,127,0.4173,0.8708,14.4025
70,6.3459,0.655,0.01,122,0.459,0.8685,4.0918
92,7.4398,0.1095,0.01,128,0.4062,0.8661,24.1172
69,13.5491,0.282,0.01,124,0.4113,0.8162,14.0801
36,19.415,0.1847,0.01,126,0.4048,0.7939,34.045
37,19.0639,0.1954,0.01,126,0.4048,0.7856,28.421
40,19.3511,0.2052,0.01,126,0.4048,0.7828,24.7964
29,19.4041,0.2491,0.01,124,0.4113,0.7771,16.9637
39,18.1734,0.2018,0.01,126,0.4048,0.7752,25.7045
31,17.4467,0.2475,0.01,124,0.4113,0.7621,16.9119
4,1.0346,0.5135,0.01,129,0.5194,0.6824,4.6392
14,5.2595,1.2137,0.01,123,0.4797,0.6813,2.6058
41,0.5442,0.226,0.01,133,0.5489,0.6758,14.4019
18,1.1102,0.6887,0.01,128,0.5312,0.6615,3.8218
1,6.1203,9.9009,0.01,120,0.4917,0.6483,2.2925
83,7.4673,0.8645,0.01,121,0.4463,0.6412,2.8218
10,0.2593,0.4394,0.01,134,0.597,0.6008,6.9152
5,12.3322,1.4242,0.01,122,0.4508,0.5847,2.2913
13,2.9701,2.3276,0.01,125,0.512,0.54,2.2502
20,6.7299,1.7213,0.01,121,0.4628,0.5342,2.1066
11,1.7357,3.5234,0.01,126,0.5556,0.4695,2.1103
3,1.6661,8.2109,0.01,126,0.5556,0.4597,2.0525
8,0.9176,1.4976,0.01,129,0.5659,0.4303,2.264
9,1.3574,2.6674,0.01,126,0.5556,0.4194,2.0579
16,0.2603,1.1158,0.01,133,0.6165,0.4181,2.6517
17,1.402,5.0073,0.01,126,0.5556,0.4052,1.9516
15,1.305,9.3997,0.01,126,0.5635,0.3973,1.9465
0,0.3251,1.274,0.01,134,0.6194,0.3694,2.4181
12,1.1381,3.3876,0.01,128,0.5625,0.3664,1.9367
7,13.7855,9.0253,0.01,118,0.4407,0.3304,1.8684
